Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-29,Bitdegree,Kylian Mbappé X Account Hack Triggers $1M Crypto Loss for Investor,Positive,0.7339,1 stars,https://www.bitdegree.org/crypto/news/kylian-mbappe-x-account-hack-triggers-1m-crypto-loss-for-investor
2024-08-29,Bitdegree,Bitunix: Balancing Security and Flexibility in Crypto Derivatives Trading,Negative,0.394,4 stars,https://www.bitdegree.org/crypto/news/bitunix-balancing-security-and-flexibility-in-crypto-derivatives-trading
2024-08-29,Bitdegree,"Pavel Durov Out on Bail, Banned from Leaving France Over Criminal Charges",Negative,0.2795,2 stars,https://www.bitdegree.org/crypto/news/pavel-durov-out-on-bail-banned-from-leaving-france-over-criminal-charges
2024-08-28,Bitdegree,Trump Launches Fourth Collection of NFT Trading Cards,Negative,0.4516,5 stars,https://www.bitdegree.org/crypto/news/trump-launches-fourth-collection-of-nft-trading-cards
2024-08-28,Bitdegree,"Sky, Formerly Maker, Faces Backlash Over Freeze Feature in Rebranded Stablecoin",Negative,0.3076,3 stars,https://www.bitdegree.org/crypto/news/sky-formerly-maker-faces-backlash-over-freeze-feature-in-rebranded-stablecoin
2024-08-28,Bitdegree,TON Community Calls on France to Release Telegram's Pavel Durov,Negative,0.2346,1 stars,https://www.bitdegree.org/crypto/news/ton-community-calls-on-france-to-release-telegrams-pavel-durov
2024-08-28,Bitdegree,BitDegree New Mission: Master Mintlayer for a Chance to Win USDT,Negative,0.3709,4 stars,https://www.bitdegree.org/crypto/news/bitdegree-new-mission-master-mintlayer-for-a-chance-to-win-usdt
2024-08-26,Bitdegree,Unlocking Financial Wisdom with Mogaland: Where Gaming Meets Real-World Skills,Positive,0.5708,4 stars,https://www.bitdegree.org/crypto/news/unlocking-financial-wisdom-with-mogaland-where-gaming-meets-real-world-skills
2024-08-23,Bitdegree,Sony Group Introduces Soneium Blockchain,Negative,0.2903,4 stars,https://www.bitdegree.org/crypto/news/sony-group-introduces-soneium-blockchain
2024-08-23,Bitdegree,Ex-Binance CEO Changpeng Zhao Relocated to LA Facility Before Expected Release,Negative,0.3388,1 stars,https://www.bitdegree.org/crypto/news/ex-binance-ceo-changpeng-zhao-relocated-to-la-facility-before-expected-release
2024-08-23,Bitdegree,Former FTX Exec's Partner Charged with Illegal Campaign Funding,Positive,0.5429,1 stars,https://www.bitdegree.org/crypto/news/former-ftx-execs-partner-charged-with-illegal-campaign-funding
2024-08-22,Bitdegree,Government Employees in El Salvador to Receive Bitcoin Training,Negative,0.2629,4 stars,https://www.bitdegree.org/crypto/news/government-employees-in-el-salvador-to-receive-bitcoin-training
2024-08-22,Bitdegree,Tron's New Memecoin Launchpad Sun Pump Outpaces Pump.fun,Negative,0.4726,4 stars,https://www.bitdegree.org/crypto/news/trons-new-memecoin-launchpad-sun-pump-outpaces-pump-fun
2024-08-22,Bitdegree,"McDonald's Instagram Hacked to Promote Fake Memecoin, $700K Stolen",Positive,0.7091,1 stars,https://www.bitdegree.org/crypto/news/mcdonalds-instagram-hacked-to-promote-fake-memecoin-700k-stolen
2024-08-22,Bitdegree,Will RFK Jr. Drop Out? Odds Surge as August 23 Speech Nears,Negative,0.3447,2 stars,https://www.bitdegree.org/crypto/news/will-rfk-jr-drop-out-odds-surge-as-august-23-speech-nears
2024-08-21,Bitdegree,Binance and CZ Accused of Aiding Money Laundering in Class-Action Lawsuit,Negative,0.3233,1 stars,https://www.bitdegree.org/crypto/news/binance-and-cz-accused-of-aiding-money-laundering-in-class-action-lawsuit
2024-08-21,Bitdegree,German Authorities Shut Down Unlicensed Crypto ATMs Nationwide,Positive,0.6272,1 stars,https://www.bitdegree.org/crypto/news/german-authorities-shut-down-unlicensed-crypto-atms-nationwide
2024-08-26,Bitdegree,"Mintlayer: Developing an Interoperable, Bitcoin-Enhancing Sidechain",Negative,0.3642,4 stars,https://www.bitdegree.org/crypto/news/mintlayer-developing-an-interoperable-bitcoin-enhancing-sidechain
2024-08-21,Bitdegree,Donald Trump Hints at Cabinet Role for Elon Musk if Elected,Negative,0.2875,3 stars,https://www.bitdegree.org/crypto/news/donald-trump-hints-at-cabinet-role-for-elon-musk-if-elected
2024-08-21,Bitdegree,VanEck Analyst Points to 2018 Fraud Case as Hope for Solana ETF,Negative,0.3404,1 stars,https://www.bitdegree.org/crypto/news/vaneck-analyst-points-to-2018-fraud-case-as-hope-for-solana-etf
2024-08-20,Bitdegree,Top Dem Donor Ron Conway Cuts Ties with Crypto PACs Over Unapproved $12M Pledge,Negative,0.2893,1 stars,https://www.bitdegree.org/crypto/news/top-dem-donor-ron-conway-cuts-ties-with-crypto-pacs-over-unapproved-12m-pledge
2024-08-20,Bitdegree,"Tether Expands to Aptos Blockchain, Cutting USDT Transaction Costs",Negative,0.2952,4 stars,https://www.bitdegree.org/crypto/news/tether-expands-to-aptos-blockchain-cutting-usdt-transaction-costs
2024-08-20,Bitdegree,Crypto Surge in LATAM: Trading Levels Predicted to More Than Double,Negative,0.3209,5 stars,https://www.bitdegree.org/crypto/news/crypto-surge-in-latam-trading-levels-predicted-to-more-than-double
2024-08-20,Bitdegree,US Considers Extending Fiat Reporting Rules to Crypto Transactions,Negative,0.2384,1 stars,https://www.bitdegree.org/crypto/news/us-considers-extending-fiat-reporting-rules-to-crypto-transactions
2024-08-19,Bitdegree,Shaquille O'Neal Dodges Some Claims in Astrals NFT Lawsuit,Negative,0.3078,1 stars,https://www.bitdegree.org/crypto/news/shaquille-oneal-dodges-some-claims-in-astrals-nft-lawsuit
2024-08-19,Bitdegree,Man Accused of Kidnapping Two in Attempt to Recover BitConnect Losses,Negative,0.2342,4 stars,https://www.bitdegree.org/crypto/news/man-accused-of-kidnapping-two-in-attempt-to-recover-bitconnect-losses
2024-08-19,Bitdegree,Florida Woman Sues Google Over $5 Million Crypto Scam on Play Store,Negative,0.4338,1 stars,https://www.bitdegree.org/crypto/news/florida-woman-sues-google-over-5-million-crypto-scam-on-play-store
2024-08-19,Bitdegree,Nigeria's Tax Overhaul: New Bill to Regulate Crypto,Negative,0.2848,3 stars,https://www.bitdegree.org/crypto/news/nigerias-tax-overhaul-new-bill-to-regulate-crypto
2024-08-18,Bitdegree,Faith Meets Fintech: Colorado Church Tokenizes $2.5M Chapel,Negative,0.2876,1 stars,https://www.bitdegree.org/crypto/news/faith-meets-fintech-colorado-church-tokenizes-2-5m-chapel
2024-08-16,Bitdegree,Californian Regulator Nets $20M Settlement From Former Crypto Bank Silvergate,Negative,0.4341,1 stars,https://www.bitdegree.org/crypto/news/californian-regulator-nets-20m-settlement-from-former-crypto-bank-silvergate
2024-08-16,Bitdegree,Vitalik Buterin Donates $500K in Memecoins to Animal Charity,Negative,0.2636,1 stars,https://www.bitdegree.org/crypto/news/vitalik-buterin-donates-500k-in-memecoins-to-animal-charity
2024-08-16,Bitdegree,ZachXBT Exposes North Korean Dev Network Making Half a Million Dollars Monthly,Negative,0.216,5 stars,https://www.bitdegree.org/crypto/news/zachxbt-exposes-north-korean-dev-network-making-half-a-million-dollars-monthly
2024-08-16,Bitdegree,Binance Makes a Comeback in India After Regulatory Setback,Negative,0.4605,1 stars,https://www.bitdegree.org/crypto/news/binance-makes-a-comeback-in-india-after-regulatory-setback
2024-08-15,Bitdegree,Floki and Nottingham Forest Unite for Premier League Season,Negative,0.2403,1 stars,https://www.bitdegree.org/crypto/news/floki-and-nottingham-forest-unite-for-premier-league-season
2024-08-14,Bitdegree,UEFA Champions League Announces Crypto.com as New Global Partner,Negative,0.2662,4 stars,https://www.bitdegree.org/crypto/news/uefa-champions-league-announces-crypto-com-as-new-global-partner
2024-08-14,Bitdegree,Canadian Crypto Exchange Founder Caught Gambling with $9.5M of User Funds,Positive,0.5481,1 stars,https://www.bitdegree.org/crypto/news/canadian-crypto-exchange-and-founder-caught-gambling-with-9-5m-of-user-funds
2024-08-14,Bitdegree,Vice President Kamala Harris Might Continue Strict Crypto Regulations,Negative,0.301,4 stars,https://www.bitdegree.org/crypto/news/vice-president-kamala-harris-might-continue-strict-crypto-regulations
2024-08-14,Bitdegree,"Coinbase's ""cbBTC"" Teaser Fuels Rumors of New Wrapped Bitcoin Token",Negative,0.4653,1 stars,https://www.bitdegree.org/crypto/news/coinbases-cbbtc-teaser-fuels-rumors-of-new-wrapped-bitcoin-token
2024-08-13,Bitdegree,Yilport's $1.6B Investment Sparks New Hope for Bitcoin City in El Salvador,Negative,0.2949,5 stars,https://www.bitdegree.org/crypto/news/yilports-1-6b-investment-sparks-new-hope-for-bitcoin-city-in-el-salvador
2024-08-13,Bitdegree,Health Emergency for Detained Binance Exec Tigran Gambaryan: Surgeries Needed,Negative,0.3781,1 stars,https://www.bitdegree.org/crypto/news/health-emergency-for-detained-binance-exec-tigran-gambaryan-surgeries-needed
2024-09-02,Brave New Coin,Is It Smart to Buy Memecoins Right Now? History Has a Clear Answer,Negative,0.2288,4 stars,https://bravenewcoin.com/insights/is-it-smart-to-buy-memecoins-right-now-history-has-a-clear-answer
2024-09-02,Brave New Coin,Top 5 Memecoins to Buy in September Before Next Bull Run Ignites,Negative,0.2474,4 stars,https://bravenewcoin.com/insights/top-5-memecoins-to-buy-in-september-before-next-bull-run-ignites
2024-09-02,Brave New Coin,Best-performing Altcoins With Potential for Huge Gains in 2024 Bull Run,Negative,0.2744,4 stars,https://bravenewcoin.com/insights/best-performing-altcoins-with-potential-for-huge-gains-in-2024-bull-run
2024-09-02,Brave New Coin,A $50 Billion Passive Income Investment Opportunity Is Hiding in Plain Sight (and It’s Easier to Access Than You Think) – Top 5 Memecoin to Turn $100 in a $10 Million Portfolio,Negative,0.2249,4 stars,https://bravenewcoin.com/insights/a-50-billion-passive-income-investment-opportunity-is-hiding-in-plain-sight-and-its-easier-to-access-than-you-think-top-5-memecoin-to-turn-100-in-a-10-million-portfolio
2024-09-02,Brave New Coin,How to Make Your $100 Into an Empire in 5 Steps – Top 5 RWA Altcoins to Build a $5 Million Portfolio,Negative,0.2564,4 stars,https://bravenewcoin.com/insights/how-to-make-your-100-into-an-empire-in-5-steps-top-5-rwa-altcoins-to-build-a-5-million-portfolio
2024-09-02,Brave New Coin,ABD Systems Announces the Launch of ABDS Token to Simplify Crypto Adoption,Negative,0.2901,4 stars,https://bravenewcoin.com/insights/abd-systems-announces-the-launch-of-abds-token-to-simplify-crypto-adoption
2024-09-02,Brave New Coin,7 Best Crypto Coins to Buy Now That Will Make You Rich Beyond Your Wildest Dreams,Negative,0.3366,4 stars,https://bravenewcoin.com/insights/7-best-crypto-coins-to-buy-now-that-will-make-you-rich-beyond-your-wildest-dreams
2024-09-02,Brave New Coin,2024’s Hottest Crypto Presales: Unveiling the Top 5 Hidden Gems (New & Exclusive),Negative,0.3148,4 stars,https://bravenewcoin.com/insights/2024s-hottest-crypto-presales-unveiling-the-top-5-hidden-gems-new-exclusive
2024-09-02,Brave New Coin,"How to Turn $1,000 into $1 Million by Investing in Denarius (DENR)",Negative,0.4025,4 stars,https://bravenewcoin.com/insights/how-to-turn-1000-into-1-million-by-investing-in-denarius-denr
2024-09-02,Brave New Coin,"As FLOKI Drops, These Presale Meme Coins Show Potential to Take the Throne",Positive,0.5275,1 stars,https://bravenewcoin.com/insights/as-floki-drops-these-presale-meme-coins-show-potential-to-take-the-throne
2024-09-02,Coincodecap,OpenAI new valuation of $100 billion,Negative,0.3515,4 stars,https://coincodecap.com/openai-new-valuation-of-100-billion?utm_source=rss&utm_medium=rss&utm_campaign=openai-new-valuation-of-100-billion
2024-09-02,Coincodecap,SEC Questions FTX’s Crypto Repayment Plan,Negative,0.4119,1 stars,https://coincodecap.com/sec-questions-ftxs-crypto-repayment-plan?utm_source=rss&utm_medium=rss&utm_campaign=sec-questions-ftxs-crypto-repayment-plan
2024-09-02,Coincodecap,Chainstack Review | Run Blockchain Nodes in 10 Minutes,Negative,0.3325,4 stars,https://coincodecap.com/chainstack-review?utm_source=rss&utm_medium=rss&utm_campaign=chainstack-review
2024-09-02,Coincodecap,Hotbit Review | Important Read Before Creating an Account,Negative,0.3937,4 stars,https://coincodecap.com/hotbit-review?utm_source=rss&utm_medium=rss&utm_campaign=hotbit-review
2024-09-02,Coincodecap,Hacked Exchange WazirX attacks “entities” for delaying its restructuring efforts,Negative,0.4185,1 stars,https://coincodecap.com/hacked-exchange-wazirx-attacks-entities-for-delaying-its-restructuring-efforts?utm_source=rss&utm_medium=rss&utm_campaign=hacked-exchange-wazirx-attacks-entities-for-delaying-its-restructuring-efforts
2024-09-02,Coincodecap,Keevo Wallet Review: Read More About This Hardware Wallet,Negative,0.3021,2 stars,https://coincodecap.com/keevo-wallet-review?utm_source=rss&utm_medium=rss&utm_campaign=keevo-wallet-review
2024-09-02,Coincodecap,5 Best Tools for Project Managers to enhance productivity,Negative,0.3441,4 stars,https://coincodecap.com/best-tools-for-project-managers?utm_source=rss&utm_medium=rss&utm_campaign=best-tools-for-project-managers
2024-09-02,Coincodecap,5 Most Popular Crypto Tokens in Gambling,Negative,0.3797,5 stars,https://coincodecap.com/most-popular-crypto-tokens-in-gambling?utm_source=rss&utm_medium=rss&utm_campaign=most-popular-crypto-tokens-in-gambling
2024-09-02,Coincodecap,OKX Gains Crypto License in Singapore and Names Gracie Lin as CEO,Negative,0.2835,4 stars,https://coincodecap.com/okx-gains-crypto-license-in-singapore-and-names-gracie-lin-as-ceo?utm_source=rss&utm_medium=rss&utm_campaign=okx-gains-crypto-license-in-singapore-and-names-gracie-lin-as-ceo
2024-09-02,Coincodecap,Bitcoin Miners Record Lowest Revenue in 11 months in August,Negative,0.3508,2 stars,https://coincodecap.com/bitcoin-miners-record-lowest-revenue-in-11-months-in-august?utm_source=rss&utm_medium=rss&utm_campaign=bitcoin-miners-record-lowest-revenue-in-11-months-in-august
2024-09-02,CoinDesk,Metaplanet Teams Up With SBI VC Trade for Bitcoin Custody,Negative,0.2495,3 stars,https://www.coindesk.com/business/2024/09/02/metaplanet-teams-up-with-sbi-vc-trade-for-bitcoin-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,First Mover Americas: Bitcoin Sits Around $58.5K at Start of Historically Bearish September,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/02/first-mover-americas-bitcoin-sits-around-585k-at-start-of-historically-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Key Week for Bitcoin and the Dollar Index,Negative,0.2598,3 stars,https://www.coindesk.com/markets/2024/09/02/key-week-for-bitcoin-and-the-dollar-index/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Brevan Howard-Backed Tokenization Firm Libre Arrives on NEAR Blockchain,Positive,0.5186,1 stars,https://www.coindesk.com/business/2024/09/02/brevan-howard-backed-tokenization-firm-libre-arrives-on-near-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Donald Trumps Harris on Polymarket Once Again,Negative,0.2571,4 stars,https://www.coindesk.com/markets/2024/09/02/donald-trumps-harris-on-polymarket-once-again/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Extremely Unlikely WazirX Customers Will Be Made Whole in Crypto Terms: Legal Advisers,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/09/02/extremely-unlikely-wazirx-customers-will-be-made-whole-in-crypto-terms-legal-advisers/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Receives Major Payment Institution License in Singapore,Negative,0.2453,3 stars,https://www.coindesk.com/policy/2024/09/02/okx-receives-major-payment-institution-license-in-singapore/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Bitcoin Recovers to $58.3K at Start of Seasonally Bearish September,Negative,0.3205,3 stars,https://www.coindesk.com/markets/2024/09/02/bitcoin-drops-toward-575k-extends-weekly-loss-to-10-at-start-of-seasonally-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Brings Update to Ease Bitcoin Arbitrage,Negative,0.2747,4 stars,https://www.coindesk.com/markets/2024/09/02/okx-brings-update-to-ease-bitcoin-arbitrage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,SEC Might Challenge FTX Bankruptcy Estate From Paying Back Customers With Stablecoins,Negative,0.2661,4 stars,https://www.coindesk.com/policy/2024/09/02/sec-might-challenge-ftx-bankruptcy-estate-from-paying-back-customers-with-stablecoins/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-01,CoinDesk,"Cardano’s Chang Hard Fork Goes Live, Introducing On-Chain Governance",Negative,0.2977,4 stars,https://www.coindesk.com/tech/2024/09/01/cardanos-chang-hard-fork-goes-live-introducing-on-chain-governance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-31,CoinDesk,A U.S. Crypto Bill's 2024 Chances,Negative,0.2812,4 stars,https://www.coindesk.com/policy/2024/08/31/a-us-crypto-bills-2024-chances/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Elon Musk's X Is Reportedly Now Banned in Brazil Following Judge's Ruling,Negative,0.3079,4 stars,https://www.coindesk.com/business/2024/08/30/elon-musks-x-is-reportedly-now-banned-in-brazil-following-supreme-court-ruling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Crypto Holders Disproportionately Favor Trump for U.S. President, New Academic Poll Shows",Negative,0.2414,3 stars,https://www.coindesk.com/policy/2024/08/30/crypto-holders-disproportionately-favor-trump-for-us-president-new-academic-poll-shows/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Slips Back to $58K in Continued Desultory Action, but Next Week Could Offer Upside Excitement",Negative,0.2907,5 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-slips-back-to-58k-in-continued-desultory-action-but-next-week-could-offer-upside-excitement/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,CoinDesk 20 Performance Update: LTC and BCH Lead as Index Gains 0.4%,Negative,0.3594,2 stars,https://www.coindesk.com/coindesk-indices/2024/08/30/coindesk-20-performance-update-ltc-and-bch-lead-as-index-gains-04/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"First Mover Americas: BTC Little Changed, on Course to End August Down 8%",Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/30/first-mover-americas-btc-little-changed-on-course-to-end-august-down-8/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Bridge Fundraising for Stablecoin-Based Payments Network Totals $58M: Report,Negative,0.3598,4 stars,https://www.coindesk.com/business/2024/08/30/bridge-fundraising-for-stablecoin-based-payments-network-totals-58m-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Elon Musk, Tesla Win Dismissal of Lawsuit Alleging Dogecoin Market Manipulation",Negative,0.2999,4 stars,https://www.coindesk.com/policy/2024/08/30/elon-musk-tesla-win-dismissal-of-lawsuit-alleging-dogecoin-market-manipulation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Drops Under $59K as BTC Demand Wanes, BlackRock’s IBIT Logs Outflows for the Second Time",Negative,0.3436,4 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-drops-under-59k-as-btc-demand-wanes-blackrocks-ibit-logs-outflows-for-the-second-time/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Russia Is About to Try Using Crypto to Get Around Sanctions,Negative,0.3175,5 stars,https://www.coindesk.com/policy/2024/08/30/russia-is-about-to-try-using-crypto-to-get-around-sanctions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,U.S. House Committee Plans for Heap of Crypto Hearings in September,Negative,0.2818,3 stars,https://www.coindesk.com/policy/2024/08/29/us-house-committee-plans-for-heap-of-crypto-hearings-in-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Jailed FTX Exec Withdraws His Request to Compel Government to Abide by Plea Deal,Negative,0.2975,1 stars,https://www.coindesk.com/policy/2024/08/29/jailed-ftx-exec-withdraws-his-request-to-compel-government-to-abide-by-plea-deal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Bitcoin Returns to $59K as Bulls Fail to Flip Key Resistance; AI Cryptos Lead Losses,Negative,0.2485,1 stars,https://www.coindesk.com/markets/2024/08/29/bitcoin-returns-to-59k-as-bulls-fail-to-flip-key-resistance-ai-cryptos-lead-losses/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump's New Crypto Business to Offer Access to 'High-Yield' Investments, Website Says",Negative,0.343,5 stars,https://www.coindesk.com/business/2024/08/29/trumps-new-crypto-business-to-offer-access-to-high-yield-investments-website-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Beating the Bots: In Defense of Human Traders,Negative,0.3324,4 stars,https://www.coindesk.com/opinion/2024/08/29/beating-the-bots-in-defense-of-human-traders/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump Keeps Teasing His New Crypto Project, but Details Remain Scant",Negative,0.337,4 stars,https://www.coindesk.com/policy/2024/08/29/trump-keeps-teasing-his-new-crypto-project-but-details-remain-scant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"El Salvador's Bukele Says Bitcoin Strategy a 'Net Positive,' but Adoption Lags",Negative,0.266,1 stars,https://www.coindesk.com/markets/2024/08/29/el-salvadors-bukele-says-bitcoin-strategy-a-net-positive-but-adoption-lags/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Crypto for Advisors: Crypto Market - A Week in Review,Negative,0.3453,5 stars,https://www.coindesk.com/markets/2024/08/29/crypto-for-advisors-crypto-market-a-week-in-review/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Blockchain Developer Alchemy Buys BWare, Pushing Into Europe, Adding About 25% to Staff",Negative,0.3302,4 stars,https://www.coindesk.com/tech/2024/08/29/blockchain-developer-alchemy-buys-bware-pushing-into-europe-adding-25-to-staff/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Art Is Not a Security,Negative,0.3572,4 stars,https://www.coindesk.com/opinion/2024/08/29/art-is-not-a-security/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,CoinDesk 20 Performance Update: UNI and ICP Lead Gains as Index Climbs 1.1%,Negative,0.3411,1 stars,https://www.coindesk.com/coindesk-indices/2024/08/29/coindesk-20-performance-update-uni-and-icp-lead-gains-as-index-climbs-11/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,First Mover Americas: BTC Regains $60K Following Slide This Week,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/29/first-mover-americas-btc-regains-60k-following-slide-this-week/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"'Pig Butchering' Scams Remain Dangerous Threat in Crypto Markets, Chainalysis Report Says",Negative,0.3006,4 stars,https://www.coindesk.com/policy/2024/08/29/pig-butchering-scams-remain-dangerous-threat-in-crypto-markets-chainalysis-report-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Banks Using Permissionless Blockchains for Transactions Face Multiple Risks: BIS,Negative,0.3022,5 stars,https://www.coindesk.com/policy/2024/08/29/banks-using-permissionless-blockchains-for-transactions-face-multiple-risks-bis/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Cash-to-Crypto Industry Dominated by ATMs Is a Law-Enforcement Concern: TRM Labs,Negative,0.2323,4 stars,https://www.coindesk.com/policy/2024/08/29/cash-to-crypto-industry-dominated-by-atms-is-a-law-enforcement-concern-trm-labs/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,CEO of South Korean Crypto Firm Haru Invest Stabbed During Trial: Reuters,Negative,0.2425,3 stars,https://www.coindesk.com/policy/2024/08/29/ceo-of-south-korean-crypto-firm-haru-invest-stabbed-during-trial-reuters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Crypto Market Has Evolved in the Past Year, Canaccord Says",Negative,0.2716,4 stars,https://www.coindesk.com/markets/2024/08/29/crypto-market-has-evolved-in-the-past-year-canaccord-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Can Prediction Market Boom Continue After Election? This Crypto Team Has a Plan,Negative,0.2793,4 stars,https://www.coindesk.com/business/2024/08/29/can-prediction-market-boom-continue-after-election-this-crypto-team-has-a-plan/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Indian Court Orders Scam Websites Using Crypto Exchange Mudrex's Name to Be Taken Down,Negative,0.2651,4 stars,https://www.coindesk.com/policy/2024/08/29/indian-court-orders-scam-websites-using-crypto-exchange-mudrexs-name-to-be-taken-down/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Polymarket Bettors Miss Out on $270K Due to Pavel Durov's Early Release,Negative,0.3003,4 stars,https://www.coindesk.com/markets/2024/08/29/polymarket-bettors-miss-out-on-270k-due-to-pavel-durovs-early-release/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,TON Back Online After Second Outage,Negative,0.232,3 stars,https://www.coindesk.com/markets/2024/08/29/ton-back-online-after-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Bitcoin Layer-2 Network Stacks Begins Nakamoto Upgrade,Negative,0.3147,4 stars,https://www.coindesk.com/tech/2024/08/28/bitcoin-layer-2-network-stacks-begins-nakamoto-upgrade/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Telegram-Linked TON Blockchain Suffers Second Outage,Negative,0.331,4 stars,https://www.coindesk.com/tech/2024/08/28/telegram-linked-ton-blockchain-suffers-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,The Protocol: The Impact of Telegram CEO's Arrest on TON Blockchain,Negative,0.2587,4 stars,https://www.coindesk.com/tech/2024/08/28/the-protocol-the-impact-of-telegram-ceos-arrest-on-ton-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Protocol Village: Proof of Play Adds 'Boss' as 2nd Arbitrum Orbit Chain, Lombard Launches LBTC, Dragonfly and Polychain Back Restaking-Powered Stablecoin",Negative,0.414,4 stars,https://www.coindesk.com/tech/2024/08/28/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,OpenSea Gets SEC 'Wells Notice' – Industry Reaction,Negative,0.2848,1 stars,https://www.coindesk.com/opinion/2024/08/28/opensea-gets-sec-wells-notice-industry-reaction/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Solving Fragmentation Is Next Blockchain Race as Layer 2s Multiply, ZKsync Developer Says",Negative,0.312,4 stars,https://www.coindesk.com/tech/2024/08/28/solving-fragmentation-is-next-blockchain-race-as-layer-2s-multiply-zksync-developer-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Crypto Is Now a Non-negotiable for Traditional Banks,Negative,0.2869,3 stars,https://www.coindesk.com/opinion/2024/08/28/crypto-is-now-a-non-negotiable-for-traditional-banks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
