Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-29,CoinDesk,Polymarket Bettors Miss Out on $270K Due to Pavel Durov's Early Release,Negative,0.3003,4 stars,https://www.coindesk.com/markets/2024/08/29/polymarket-bettors-miss-out-on-270k-due-to-pavel-durovs-early-release/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,TON Back Online After Second Outage,Negative,0.232,3 stars,https://www.coindesk.com/markets/2024/08/29/ton-back-online-after-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Bitcoin Layer-2 Network Stacks Begins Nakamoto Upgrade,Negative,0.3147,4 stars,https://www.coindesk.com/tech/2024/08/28/bitcoin-layer-2-network-stacks-begins-nakamoto-upgrade/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Telegram-Linked TON Blockchain Suffers Second Outage,Negative,0.331,4 stars,https://www.coindesk.com/tech/2024/08/28/telegram-linked-ton-blockchain-suffers-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,The Protocol: The Impact of Telegram CEO's Arrest on TON Blockchain,Negative,0.2587,4 stars,https://www.coindesk.com/tech/2024/08/28/the-protocol-the-impact-of-telegram-ceos-arrest-on-ton-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Protocol Village: Proof of Play Adds 'Boss' as 2nd Arbitrum Orbit Chain, Lombard Launches LBTC, Dragonfly and Polychain Back Restaking-Powered Stablecoin",Negative,0.414,4 stars,https://www.coindesk.com/tech/2024/08/28/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,OpenSea Gets SEC 'Wells Notice' – Industry Reaction,Negative,0.2848,1 stars,https://www.coindesk.com/opinion/2024/08/28/opensea-gets-sec-wells-notice-industry-reaction/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Solving Fragmentation Is Next Blockchain Race as Layer 2s Multiply, ZKsync Developer Says",Negative,0.312,4 stars,https://www.coindesk.com/tech/2024/08/28/solving-fragmentation-is-next-blockchain-race-as-layer-2s-multiply-zksync-developer-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Crypto Is Now a Non-negotiable for Traditional Banks,Negative,0.2869,3 stars,https://www.coindesk.com/opinion/2024/08/28/crypto-is-now-a-non-negotiable-for-traditional-banks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Advocates at Stand With Crypto Seek to Turn Crypto Enthusiasts Into Swing-State Voters,Negative,0.3484,4 stars,https://www.coindesk.com/policy/2024/08/28/advocates-at-stand-with-crypto-seek-to-turn-crypto-enthusiasts-into-swing-state-voters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Narrow Boom: The Mismatch of Token Supply and Demand in the Current Cycle,Negative,0.2945,4 stars,https://www.coindesk.com/opinion/2024/08/28/narrow-boom-the-mismatch-of-token-supply-and-demand-in-the-current-cycle/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Bitcoin Bounce Fizzles as Nvidia's Slide Ahead of Earnings Adds to Risk-Off Mood,Negative,0.3066,1 stars,https://www.coindesk.com/markets/2024/08/28/bitcoin-bounce-fizzles-as-nvidias-slide-ahead-of-earnings-adds-to-risk-off-mood/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Binance CEO Teng Rejects Allegations the Exchange Froze All Palestinians' Funds,Negative,0.2593,3 stars,https://www.coindesk.com/business/2024/08/28/binance-ceo-teng-rejects-allegations-the-exchange-froze-all-palestinians-funds/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Bloomberg and Better Markets Are Wrong About Crypto,Negative,0.4292,1 stars,https://www.coindesk.com/opinion/2024/08/28/bloomberg-and-better-markets-are-wrong-about-crypto/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Blur, Tensor Tokens Dip After NFT Marketplace OpenSea Receives SEC Wells Notice",Negative,0.2667,3 stars,https://www.coindesk.com/markets/2024/08/28/blur-tensor-tokens-dip-after-nft-marketplace-opensea-receives-sec-wells-notice/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Telegram CEO Pavel Durov Indicted on 'Complicity,' Refusal to Communicate Charges in French Court",Negative,0.223,1 stars,https://www.coindesk.com/policy/2024/08/28/telegram-ceo-pavel-durov-set-to-appear-in-french-court-after-weekend-arrest/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"OpenSea Gets 'Wells Notice' From SEC, Which Calls NFTs Sold on Platform 'Securities'",Negative,0.2661,4 stars,https://www.coindesk.com/policy/2024/08/28/opensea-gets-wells-notice-from-sec-calling-nfts-sold-on-platform-securities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Ether Spot ETF Flows Have Underwhelmed Versus Bitcoin: JPMorgan,Negative,0.3549,2 stars,https://www.coindesk.com/markets/2024/08/28/ether-spot-etf-flows-have-underwhelmed-versus-bitcoin-jpmorgan/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"CoinDesk 20 Performance Update: Index Tumbles 3.2%, With RNDR the Only Asset to Advance",Negative,0.4347,2 stars,https://www.coindesk.com/coindesk-indices/2024/08/28/coindesk-20-performance-update-index-tumbles-32-with-rndr-the-only-asset-to-advance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Investment Firm Lemniscap Raises $70M Fund Targeting Early Stage Web3 Projects,Negative,0.2962,4 stars,https://www.coindesk.com/business/2024/08/28/investment-firm-lemniscap-raises-70m-fund-targeting-early-stage-web3-projects/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,WazirX Asks Singapore Court for 6 Months to Restructure Liabilities as CoinSwitch Weighs Legal Action,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/08/28/wazirx-asks-singapore-high-court-for-6-months-to-restructure-its-liabilities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,First Mover Americas: TON Blockchain Resumes After 6-Hour Outage,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/28/first-mover-americas-ton-blockchain-resumes-after-6-hour-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Institutional Investors Continue to Increase Digital Asset Allocation: Economist Report,Negative,0.2563,3 stars,https://www.coindesk.com/markets/2024/08/28/institutional-investors-continue-to-increase-digital-asset-allocation-economist-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Hong Kong Monetary Authority Opens Its Tokenization Sandbox and Major Institutions Dive In,Negative,0.3217,4 stars,https://www.coindesk.com/policy/2024/08/28/hong-kong-markets-authority-opens-its-tokenization-sandbox-and-major-institutions-dive-in/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Cardano Blockchain Heads for 'Chang Hard Fork,' Biggest Upgrade in Two Years",Negative,0.2977,4 stars,https://www.coindesk.com/tech/2024/08/28/cardano-blockchain-heads-for-chang-hard-fork-biggest-upgrade-in-two-years/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinGabbar,DOGS Memecoin Price Prediction: Will DOGS Price Go Up?,Negative,0.3207,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-memecoin-price-prediction-will-dogs-price-go-up
2024-08-30,CoinGabbar,Hamster Kombat Listing Binance Price Prediction Analysed,Negative,0.2897,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-binance-listing-price
2024-08-30,CoinGabbar,"Tomarket Airdrop Price, Listing Date and Price Prediction",Negative,0.2275,1 stars,https://www.coingabbar.com/en/price-prediction/tomarket-airdrop-price-listing-date-and-price-prediction
2024-08-30,CoinGabbar,"Blum Coin Airdrop, Listing Date and Price Prediction Out",Negative,0.2563,2 stars,https://www.coingabbar.com/en/price-prediction/blum-coin-airdrop-listing-date-and-price-prediction-out
2024-08-29,CoinGabbar,"Bitcoin Price Prediction: 2024, 2025, 2030, 2040, 2050",Negative,0.3532,4 stars,https://www.coingabbar.com/en/price-prediction/bitcoin-price-prediction-2025-2030-2040-2050
2024-08-28,CoinGabbar,Cats Coin Price Prediction: What Will Be The Listing Price?,Negative,0.2691,4 stars,https://www.coingabbar.com/en/price-prediction/cats-coin-price-prediction-what-will-be-the-listing-price
2024-08-28,CoinGabbar,TapSwap Price Prediction: What Will Be The Listing Price?,Negative,0.3559,4 stars,https://www.coingabbar.com/en/price-prediction/tapswap-price-prediction-what-will-be-the-listing-price
2024-08-27,CoinGabbar,"Rollblock Price Prediction for 2024, 2025, 2030, 2040, 2050",Negative,0.2361,2 stars,https://www.coingabbar.com/en/price-prediction/rollblock-price-prediction-for-2024-2025-2030-2040-2050
2024-08-27,CoinGabbar,"Blum Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.3295,1 stars,https://www.coingabbar.com/en/price-prediction/blum-price-prediction-2024-2025-2030-2040-2050
2024-08-27,CoinGabbar,Blum Price Prediction: What Will Be The Price On Binance,Negative,0.4042,4 stars,https://www.coingabbar.com/en/price-prediction/blum-price-prediction-what-will-be-the-price-on-binance
2024-08-30,CoinGabbar,"Rocky Rabbit Easter Eggs August 31, 2024, Earn 1M Coins",Negative,0.4452,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-easter-eggs-august-31-2024-earn-1m-coins
2024-08-30,CoinGabbar,Memefi Secret Tap Daily Combo and Video Code 31 August 2024,Negative,0.3714,4 stars,https://www.coingabbar.com/en/crypto-currency-news/memefi-secret-tap-daily-combo-and-video-code-31-august-2024
2024-08-30,CoinGabbar,"Rocky Rabbit Enigma August 31, 2024, Earn 2.5 Million Coins",Negative,0.4123,5 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-august-31-2024-visit-here
2024-08-30,CoinGabbar,GemZ Daily Combo code and Morse Code For 31 August 2024: Updated,Negative,0.4919,4 stars,https://www.coingabbar.com/en/crypto-currency-news/gemz-daily-combo-code-and-cipher-code-for-31-august-2024
2024-08-30,CoinGabbar,Facebook Ads Tutorial TapSwap: Why Trending on Google,Negative,0.2813,2 stars,https://www.coingabbar.com/en/crypto-currency-news/facebook-ads-tutorial-tapswap-why-trending
2024-08-30,CoinGabbar,"Binance Expands Margin Trading with New Pairs, DOGS Coin Surges",Negative,0.3808,4 stars,https://www.coingabbar.com/en/crypto-currency-news/binance-announced-new-margin-trading-pairs-include-dogs-and-ton
2024-08-30,CoinGabbar,Hamster Kombat Listing Date is Announced on Bitget Exchange,Negative,0.3737,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-listing-date-is-announced-on-bitget-exchange
2024-08-30,CoinGabbar,PixelTap Daily Combo Code for 31 August 2024 by Pixelverse,Negative,0.4565,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-31-august-2024-by-pixelverse
2024-08-30,CoinGabbar,Musk X Empire Rebus of the Day 31 August 2024: Updated,Negative,0.4512,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-rebus-of-the-day-31-august-2024-updated
2024-08-30,CoinGabbar,Russia to start use of crypto for international transactions,Negative,0.2503,2 stars,https://www.coingabbar.com/en/crypto-currency-news/russia-to-use-crypto-for-international-payments
2024-08-30,CoinJournal,Binance to support Cardano and Polygon network upgrades,Negative,0.2434,4 stars,https://coinjournal.net/news/binance-to-support-cardano-and-polygon-network-upgrades/
2024-08-30,CoinJournal,Floki plummets as dormant whale moves 15B tokens to Binance,Positive,0.5791,1 stars,https://coinjournal.net/news/floki-plummets-as-dormant-whale-moves-15b-tokens-to-binance/
2024-08-29,CoinJournal,"Crypto price predictions: Bitcoin Dogs, Tron, Akash Network",Negative,0.3751,2 stars,https://coinjournal.net/news/crypto-price-predictions-bitcoin-dogs-tron-akash-network/
2024-08-29,CoinJournal,Sony’s Soneium blockchain partners with Transak for fiat on-ramp services,Negative,0.253,4 stars,https://coinjournal.net/news/sonys-soneium-blockchain-partners-with-transak-for-fiat-on-ramp-services/
2024-08-29,CoinJournal,Donald Trump unveils plan to make USA the ‘crypto capital of the planet’,Negative,0.2988,1 stars,https://coinjournal.net/news/donald-trump-unveils-plan-to-make-usa-the-crypto-capital-of-the-planet/
2024-08-29,CoinJournal,Dogecoin whale inflow surge by 118% as Poodlana gains 148% in a month,Negative,0.2995,4 stars,https://coinjournal.net/news/dogecoin-whale-inflow-surge-by-118-as-poodlana-gains-148-in-a-month/
2024-08-28,CoinJournal,HashKey Exchange adds AVAX and LINK trading pairs for retail investors,Negative,0.2386,4 stars,https://coinjournal.net/news/hashkey-exchange-adds-avax-and-link-trading-pairs-for-retail-investors/
2024-08-28,CoinJournal,BlackRock launches Ethereum ETF on B3 stock exchange in Brazil,Negative,0.2656,4 stars,https://coinjournal.net/news/blackrock-launches-ethereum-etf-on-b3-stock-exchange-in-brazil/
2024-08-28,CoinJournal,TON blockchain experiences another network outage,Negative,0.4694,1 stars,https://coinjournal.net/news/ton-blockchain-experiences-another-network-outage/
2024-08-30,Coinpedia,Hamster Kombat to be Listed on OKX!,Negative,0.281,1 stars,https://coinpedia.org/news/hamster-kombat-to-be-listed-on-okx/
2024-08-30,Coinpedia,The Teenager Who Made Millions From Bitcoin Believes This $0.01831 Ethereum Token Will Help Create Generational Wealth For Him,Negative,0.2611,1 stars,https://coinpedia.org/press-release/from-bitcoin-etfswap-early-investments-massive-profits/
2024-08-30,Coinpedia,Ethereum Sell-off Coming? Whales Off-load $40 Million of ETH,Positive,0.5238,1 stars,https://coinpedia.org/news/ethereum-sell-off-coming-whales-off-load-40-million-of-eth/
2024-08-30,Coinpedia,Beam Price Prediction 2024 – 2030: Will BEAM Price Record A New ATH In 2024?,Negative,0.2817,4 stars,https://coinpedia.org/price-prediction/beam-price-prediction/
2024-08-30,Coinpedia,FLARE Price Prediction 2024-2030: Will FLR Price Hit $0.050?,Negative,0.2533,3 stars,https://coinpedia.org/price-prediction/flare-flr-priceprediction/
2024-08-30,Coinpedia,Ethereum Memecoins Bleed! Will Pepe & Floki Pump Or Dump This September?,Negative,0.453,1 stars,https://coinpedia.org/price-analysis/ethereum-memecoins-bleed-will-pepe-floki-pump-or-dump-this-september/
2024-08-30,Coinpedia,Bitcoin Price Dips Below $60k: What’s Next For Solana And Ethereum?,Negative,0.2627,2 stars,https://coinpedia.org/news/bitcoin-price-dips-below-60k-whats-next-for-solana-and-ethereum/
2024-08-30,Coinpedia,Are Altcoins Like BNB And Cardano Dead? Nicholas Merten Says ‘We’re In For Rough Ride’,Negative,0.3564,1 stars,https://coinpedia.org/news/are-altcoins-like-bnb-and-cardano-dead-nicholas-merten-says-were-in-for-rough-ride/
2024-08-30,Coinpedia,Crypto Crisis Incoming: Bollinger Bands Predict Bitcoin Price Drop!,Negative,0.3142,1 stars,https://coinpedia.org/price-analysis/bitcoin-price-prediction-john-bollingers-prediction-comes-true-heres-next-signal/
2024-08-30,Coinpedia,Bitcoin Price Prediction: How Historical Patterns Could Signal the Next Big Rally!,Negative,0.2253,4 stars,https://coinpedia.org/news/bitcoin-price-prediction-how-historical-patterns-could-signal-the-next-big-rally/
2024-08-30,CoinSpeaker,Blocksquare Launches First Tokenization of Tequila Distillery,Negative,0.3623,5 stars,https://www.coinspeaker.com/blocksquare-first-tokenization-tequila-distillery/
2024-08-30,CoinSpeaker,io.net Partners with FLock.io to Develop First Proof of AI,Negative,0.355,4 stars,https://www.coinspeaker.com/io-net-flock-io-first-proof-of-ai/
2024-08-30,CoinSpeaker,Ethereum-based Altcoins Leads in Top Projects with High Centralization,Negative,0.3792,4 stars,https://www.coinspeaker.com/ethereum-altcoins-top-projects/
2024-08-30,CoinSpeaker,Ethereum Restaking Surge Driven by Lower Staking APRs,Negative,0.3735,4 stars,https://www.coinspeaker.com/ethereum-restaking-surge-staking-aprs/
2024-08-30,CoinSpeaker,Uniswap Hits Record Transaction Count Despite Dwindling Volume,Negative,0.2862,2 stars,https://www.coinspeaker.com/uniswap-record-transaction-count/
2024-08-30,CoinSpeaker,"Vitalik Buterin Moves 800 ETH to Multi-Signature Wallet, New Selloff Incoming?",Negative,0.3101,1 stars,https://www.coinspeaker.com/vitalik-buterin-moves-800-eth-selloff/
2024-08-30,CoinSpeaker,Telegram’s Potential IPO Stalled as Its CEO Pavel Durov Faces Legal Troubles in France,Negative,0.3657,1 stars,https://www.coinspeaker.com/telegrams-ipo-ceo-durov-france/
2024-08-30,CoinSpeaker,Naver Partners with Chiliz to Launch Its First-Ever Crypto Wallet,Negative,0.2528,4 stars,https://www.coinspeaker.com/naver-chiliz-crypto-wallet/
2024-08-30,CoinSpeaker,Former FTX Executive Ryan Salame Withdraws Petition to Cancel Guilty Plea,Positive,0.606,1 stars,https://www.coinspeaker.com/ftx-salame-petition-cancel-guilty-plea/
2024-08-30,CoinSpeaker,Binance and Bitget Tease Major Solana Collaboration: What to Expect from BNSOL and BGSOL?,Negative,0.4211,1 stars,https://www.coinspeaker.com/binance-bitget-solana-bnsol-bgsol/
2024-08-30,CoinTelegraph,"Bitcoin price technicals target $87K by 2025, with one key resistance level in the way",Negative,0.481,1 stars,https://cointelegraph.com/news/bitcoin-price-87k-2025-btc-resistance-level?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Solutions without problems: How many Ethereum layer 2s are too many?,Negative,0.3802,3 stars,https://cointelegraph.com/news/ethereum-layer2-defi-blockchain-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Bitcoin analysis warns BTC price risks 2023 rerun when stocks shed 10%,Negative,0.2888,1 stars,https://cointelegraph.com/news/bitcoin-analysis-warns-btc-price-risks-2023-rerun-stocks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Why crypto miners are ditching debt for equity,Negative,0.332,2 stars,https://cointelegraph.com/news/why-crypto-miners-are-ditching-debt-for-equity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Five crypto market predictions that haven’t come true — yet,Negative,0.3121,2 stars,https://cointelegraph.com/news/crypto-prediction-nfts-privacy-metaverse-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"Singapore, Hong Kong and UAE lead in crypto adoption: Report",Negative,0.2293,3 stars,https://cointelegraph.com/news/singapore-hong-kong-uae-leads-global-crypto-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"Ethereum research team numbers surge 2,100% since 2019",Negative,0.4035,1 stars,https://cointelegraph.com/news/ethereum-developer-surge-2100-since-2019?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"Banks face new risks from permissionless blockchains, BIS warns",Negative,0.3248,1 stars,https://cointelegraph.com/news/banks-public-blockchain-risk-basel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Justin Sun taunts SUN token bears after 240% rally — SBF déjà vu?,Negative,0.2769,1 stars,https://cointelegraph.com/news/justin-sun-taunts-critics-sun-token-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"9 months after SBF conviction, Peter Singer defends effective altruism in debate",Negative,0.4748,1 stars,https://cointelegraph.com/news/sbf-conviction-peter-singer-effective-altruism?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Why is Cardano price down today?,Negative,0.325,2 stars,https://cointelegraph.com/news/why-is-cardano-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Toncoin hits $13.96B market cap amid Durov debacle,Negative,0.3351,2 stars,https://cointelegraph.com/news/toncoin-market-cap-ton-ecosystem-whale-concentration-pavel-durov?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Binance to support Cardano’s network upgrade,Negative,0.2923,4 stars,https://cointelegraph.com/news/binance-support-cardano-network-upgrade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Crypto bankruptcies net law firms $751M in fees,Positive,0.6514,1 stars,https://cointelegraph.com/news/crypto-bankruptcies-legal-fees-top-firms-earnings?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Chinese ‘CoinGecko’ investigated by local police — Report,Negative,0.3183,1 stars,https://cointelegraph.com/news/china-coingecko-feixiaohao-founder-arrest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Bitcoin hashprice slump echoes March 2020 BTC price launch zone,Negative,0.238,3 stars,https://cointelegraph.com/news/bitcoin-hashprice-slump-echoes-march-2020-btc-price-launch-zone?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Are we moving to decentralization? Animoca’s Yat Siu thinks so,Negative,0.2472,4 stars,https://cointelegraph.com/news/yat-siu-decentralization-future-internet-animoca-brands?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Mt. Gox and US gov’t could introduce $15B Bitcoin selling pressure,Positive,0.5275,1 stars,https://cointelegraph.com/news/bitcoin-sell-pressure-september-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"Former Square, Coinbase execs raise $58M for Bridge stablecoin network",Negative,0.2459,4 stars,https://cointelegraph.com/news/bridge-stablecoin-network-raises-58m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,ETH restaking surge driven by a decrease in annual staking rates — P2P.org,Negative,0.3247,1 stars,https://cointelegraph.com/news/ethereum-restaking-surge-apr-decrease-defi-trends?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,BlackRock’s Bitcoin ETF registers second-ever outflow of $13.5M,Positive,0.512,1 stars,https://cointelegraph.com/news/blackrock-ibit-bitcoin-etf-second-outflow-day-13-million?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Altcoin season hasn’t arrived because everyone jumped ‘straight to the punchline’,Negative,0.3968,1 stars,https://cointelegraph.com/news/altcoin-season-different-crypto-analyst-pepe-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Chiliz blockchain and ‘Google of South Korea’ partner on crypto wallet,Negative,0.3686,1 stars,https://cointelegraph.com/news/chiliz-blockchain-south-koreas-naver-partner-crypto-wallet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Solo miner wins $200K Bitcoin lottery with just 0.012% of hashrate,Negative,0.3978,1 stars,https://cointelegraph.com/news/solo-bitcoin-miner-wins-200k-reward-against-odds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Dell results show no signs of Bitcoin despite CEO’s bullish comments,Negative,0.3737,1 stars,https://cointelegraph.com/news/dell-no-signs-bitcoin-despite-ceo-bullish-crypto-comments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Bitcoin exchange reserves reach new yearly low amid $60K price retest,Negative,0.2914,2 stars,https://cointelegraph.com/news/bitcoin-exchange-reserves-low-price-retest-60k-bullish-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Crypto ATMs surge 17X in Australia amid concerns over use by bad actors,Negative,0.3589,1 stars,https://cointelegraph.com/news/crypto-atm-surge-australia-concern-over-malicious-use?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,"Elon Musk, Tesla beat Dogecoin manipulation lawsuit",Positive,0.5613,1 stars,https://cointelegraph.com/news/elon-musk-tesla-win-dismissal-of-258-b-dogecoin-manipulation-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,CoinTelegraph,Bitcoin mining CEO eyes hashrate contracts to offset rising costs,Negative,0.4779,1 stars,https://cointelegraph.com/news/bitcoin-hashrate-contracts-could-offset-skyrocketing-mining-costs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-30,Crypto Briefing,Polymarket’s presence overshadows BET despite strong debut,Negative,0.3212,3 stars,https://cryptobriefing.com/crypto-prediction-markets-growth/
2024-08-30,Crypto Briefing,Blockchain payments are already cutting costs and streamlining settlements – Binance Research,Negative,0.3655,2 stars,https://cryptobriefing.com/blockchain-payment-advantages/
2024-08-30,Crypto Briefing,Caitlin Long’s Custodia Bank slashes workforce under crypto regulatory strain,Negative,0.426,1 stars,https://cryptobriefing.com/custodia-bank-layoffs-crypto/
2024-08-30,Crypto Briefing,BlackRock reports second day of outflows since January debut,Negative,0.4413,1 stars,https://cryptobriefing.com/blackrock-bitcoin-etf-outflows/
2024-08-29,Crypto Briefing,Tixbase and Passo forge 5-year partnership to reshape Turkish ticketing with Avalanche,Negative,0.2719,3 stars,https://cryptobriefing.com/tixbase-passo-partnership-deal/
2024-08-29,Crypto Briefing,Bloomberg integrates Polymarket data to Terminal,Negative,0.2996,4 stars,https://cryptobriefing.com/bloomberg-polymarket-integration/
2024-08-29,Crypto Briefing,Aptos-based Merkle Trade kicks off TGE sequence with dual rewards for participants,Negative,0.2869,2 stars,https://cryptobriefing.com/merkle-trade-tge-launch/
2024-08-29,Crypto Briefing,"Bitcoin unlikely to rally before US elections, data suggests",Negative,0.3023,2 stars,https://cryptobriefing.com/bitcoin-election-pattern-analysis/
2024-08-29,Crypto Briefing,Soneium integrates Transak to boost web3 payments and mainstream adoption,Negative,0.3408,4 stars,https://cryptobriefing.com/transak-soneium-partnership-web3/
2024-08-29,Crypto Briefing,"PolitiFi coins surge 782% in 2024, surpassing meme coins average gains",Negative,0.2827,3 stars,https://cryptobriefing.com/politifi-coins-surge-2024/
2024-08-29,Crypto Briefing,Grayscale’s GBTC down over 60% in Bitcoin holdings since ETF debut,Negative,0.303,2 stars,https://cryptobriefing.com/grayscale-bitcoin-etf-decline/
2024-08-28,Crypto Briefing,"Bitcoin eyes $61,500 after bouncing back from key support test",Negative,0.3153,1 stars,https://cryptobriefing.com/bitcoin-support-test-rebound/
2024-08-28,Crypto Briefing,Aethir and Auros team up to boost ATH token transaction efficiency,Negative,0.2769,3 stars,https://cryptobriefing.com/aethir-auros-ath-token-efficiency/
2024-08-28,Crypto Briefing,TRON’s market cap gains could push Toncoin out of top 10,Negative,0.2778,2 stars,https://cryptobriefing.com/toncoin-market-cap-decline/
2024-08-28,Crypto Briefing,"SEC threatens OpenSea with legal action, claims NFTs are securities",Positive,0.5684,1 stars,https://cryptobriefing.com/opensea-sec-notice-nfts/
