Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,Crypto Daily,How AI Is Helping To Make iGaming Safer Than Ever,Negative,0.3829,5 stars,https://cryptodaily.co.uk/2024/08/how-ai-is-helping-to-make-igaming-safer-than-ever
2024-08-27,Crypto Daily,"RepubliK Introduces Creator STOX, Ushering in a New Era of SocialFi",Negative,0.3388,5 stars,https://cryptodaily.co.uk/2024/08/republik-introduces-creator-stox-ushering-in-a-new-era-of-socialfi
2024-08-27,Crypto Daily,SEC Secures Settlement from Abra in Unregistered Securities Case,Positive,0.5642,1 stars,https://cryptodaily.co.uk/2024/08/sec-secures-settlement-from-abra-in-unregistered-securities-case
2024-08-27,Crypto Daily,"Memecoins $PEPE, $WIF, $BRETT reversing downtrend - everything now depends on $BTC",Negative,0.3206,2 stars,https://cryptodaily.co.uk/2024/08/memecoins-pepe-wif-brett-reversing-downtrend-everything-now-depends-on-btc
2024-08-27,Crypto Daily,Bitcoin (BTC) rebound incoming,Negative,0.3435,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-rebound-incoming
2024-08-27,Crypto Daily,Slash Payments Token SLV To List On Gate.io Exchange Following Exclusive Airdrop,Negative,0.26,4 stars,https://cryptodaily.co.uk/2024/08/slash-payments-token-slv-to-list-on-gateio-exchange-following-exclusive-airdrop
2024-08-26,Crypto Daily,This is How to Double Your Investment Portfolio by the Year’s End - These 5 Coins You Need,Negative,0.3509,4 stars,https://cryptodaily.co.uk/2024/08/this-is-how-to-double-your-investment-portfolio-by-the-years-end-these-5-coins-you-need
2024-08-26,Crypto Daily,"$1,000 Invested in This Meme Coin Could Grow into $100,000 by the End of 2024, Claims Legendary Analyst",Negative,0.3323,4 stars,https://cryptodaily.co.uk/2024/08/1000-invested-in-this-meme-coin-could-grow-into-100000-by-the-end-of-2024-claims-legendary-analyst
2024-08-26,Crypto Daily,What’s Next for Toncoin and Notcoin After the Founder’s Arrest? Also Watch 3 Altcoins Poised for Big Moves,Negative,0.3649,2 stars,https://cryptodaily.co.uk/2024/08/whats-next-for-toncoin-and-notcoin-after-the-founders-arrest-also-watch-3-altcoins-poised-for-big-moves
2024-08-26,Crypto Daily,New Cryptocurrency Base Dawgz Hits $3M Milestone In Presale - Next 100x Meme Coin?,Negative,0.2884,2 stars,https://cryptodaily.co.uk/2024/08/new-cryptocurrency-base-dawgz-hits-3m-milestone-in-presale-next-100x-meme-coin
2024-08-26,Crypto Daily,Experts Highlight Cardano (ADA) and MoonTaurus (MNTR) as Key Players in the 2024 Bull Run,Negative,0.4153,4 stars,https://cryptodaily.co.uk/2024/08/experts-highlight-cardano-ada-and-moontaurus-mntr-as-key-players-in-the-2024-bull-run
2024-08-26,Crypto Daily,Solana (SOL) manoeuvres into pole position ready for bull market surge,Negative,0.3487,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-manoeuvres-into-pole-position-ready-for-bull-market-surge
2024-08-26,Crypto Daily,"Experts See Bitcoin Breaking $70,000 — 5 Altcoins Poised for 1000% Growth on the Next Green Candle",Negative,0.2382,2 stars,https://cryptodaily.co.uk/2024/08/experts-see-bitcoin-breaking-70000-5-altcoins-poised-for-1000-growth-on-the-next-green-candle
2024-08-26,Crypto Daily,10 Best Cryptos to Buy Now As Bitcoin Price Recovers,Negative,0.358,4 stars,https://cryptodaily.co.uk/2024/08/10-best-cryptos-to-buy-now-as-bitcoin-price-recovers
2024-08-26,Crypto Daily,LBank Makes a Grand Statement at Coinfest Asia 2024 with Spectacular Car Showcase,Negative,0.2912,4 stars,https://cryptodaily.co.uk/2024/08/lbank-makes-a-grand-statement-at-coinfest-asia-2024-with-spectacular-car-showcase
2024-08-26,Crypto Daily,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.251,4 stars,https://cryptodaily.co.uk/2024/08/warden-announces-the-artificial-intelligence-blockchain-interface-aibi
2024-08-26,Crypto Daily,"Bitcoin (BTC) holds above $63,000 - next bullish phase to come",Negative,0.4145,1 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-holds-above-63000-next-bullish-phase-to-come
2024-08-26,Crypto Daily,"Avalanche (AVAX) Climbs 24% This Week, Experts Are Eyeing This New Altcoin For High Returns",Negative,0.3362,4 stars,https://cryptodaily.co.uk/2024/08/avalanche-avax-climbs-24-this-week-experts-are-eyeing-this-new-altcoin-for-high-returns
2024-08-26,Crypto Daily,A Developer’s Mindset: Top Blockchain Hackathons To Attend In Q4 2024,Negative,0.3554,4 stars,https://cryptodaily.co.uk/2024/08/a-developers-mindset-top-blockchain-hackathons-to-attend-in-q4-2024
2024-08-26,Crypto Daily,"Crypto Price Analysis 8-26 BTC, ETH, SOL, DOGE, DOT, XRP, SEI",Negative,0.3654,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-26-btc-eth-sol-doge-dot-xrp-sei
2024-08-26,Crypto Daily,Bybit Powered by SATOS Marks a New Chapter in the Netherlands with the Grand Opening of  New Amsterdam Office,Negative,0.3549,5 stars,https://cryptodaily.co.uk/2024/08/bybit-powered-by-satos-marks-a-new-chapter-in-the-netherlands-with-the-grand-opening-of-new-amsterdam-office
2024-08-26,Crypto Daily,Relax and Let Your Husky Inu ($HINU) Grow!,Negative,0.4087,4 stars,https://cryptodaily.co.uk/2024/08/relax-and-let-your-husky-inu-hinu-grow
2024-08-26,Crypto Daily,Polkadot Reimagines Ethereum 2.0 as JAM Upgrade Gets Up to Speed,Negative,0.2971,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-reimagines-ethereum-20-as-jam-upgrade-gets-up-to-speed
2024-08-26,Crypto Daily,FSL Launches Super Useless Token ($SUT): The Studio’s First Meme Coin on Polygon PoS,Negative,0.3521,4 stars,https://cryptodaily.co.uk/2024/08/fsl-launches-super-useless-token-sut-the-studios-first-meme-coin-on-polygon-pos
2024-08-26,Crypto Daily,LBank Bali Web3 Future Night Unites Web3 Innovators for a Memorable Evening,Negative,0.304,4 stars,https://cryptodaily.co.uk/2024/08/lbank-bali-web3-future-night-unites-web3-innovators-for-a-memorable-evening
2024-08-23,Crypto Daily,"Long-Time Shiba Inu Whale Diversifies Portfolio, Accumulates 'Next Big Meme Coin' After 100% Move",Negative,0.3653,5 stars,https://cryptodaily.co.uk/2024/08/long-time-shiba-inu-whale-diversifies-portfolio-accumulates-next-big-meme-coin-after-100-move
2024-08-25,Crypto Daily,"Polkadot Price Analysis: $DOT Gains 10%, Nears $5 Mark",Negative,0.3121,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-dot-gains-10-nears-5-mark
2024-08-25,Crypto Daily,Experience Potential Memecoin Greatness with Husky Inu ($HINU),Negative,0.4002,2 stars,https://cryptodaily.co.uk/2024/08/experience-potential-memecoin-greatness-with-husky-inu-hinu
2024-08-25,Crypto Daily,Crypto Trader’s Guide To Life Insurance Benefits,Negative,0.3774,4 stars,https://cryptodaily.co.uk/2024/08/crypto-traders-guide-to-life-insurance-benefits
2024-08-23,Crypto Daily,"Analyst Who Hasn’t Been Wrong Since 2021 Calls Cardano (ADA) a Crapshoot, Predicts 2000% Bull Move for Trending Dogecoin (DOGE) Rival",Negative,0.3037,2 stars,https://cryptodaily.co.uk/2024/08/analyst-who-hasnt-been-wrong-since-2021-calls-cardano-ada-a-crapshoot-predicts-2000-bull-move-for-trending-dogecoin-doge-rival
2024-08-25,Crypto Daily,Explore These Ambitious Memecoins Before Making Your Investment - x25 Potential For Next Month,Negative,0.248,2 stars,https://cryptodaily.co.uk/2024/08/explore-these-ambitious-memecoins-before-making-your-investment-x25-potential-for-next-month
2024-08-25,Crypto Daily,"Crypto Weekly Roundup: Trump's DeFiant DeFi, MakerDAO Endgame, & More",Negative,0.3373,1 stars,https://cryptodaily.co.uk/2024/08/crypto-weekly-roundup-trumps-defiant-defi-makerdao-endgame-more
2024-08-23,Crypto Daily,Meme Coin Whale Dumps PEPE and Shiba Inu (SHIB) for MoonTaurus (MNTR) After Seeing Major Presale Momentum,Negative,0.3752,4 stars,https://cryptodaily.co.uk/2024/08/meme-coin-whale-dumps-pepe-and-shiba-inu-shib-for-moontaurus-mntr-after-seeing-major-presale-momentum
2024-08-23,Crypto Daily,This Crypto Trader Accurately Predicted the Rise of Shiba Inu (SHIB) and Pepe (PEPE); Here’s His Next 100x Meme Coin,Negative,0.3452,4 stars,https://cryptodaily.co.uk/2024/08/this-crypto-trader-accurately-predicted-the-rise-of-shiba-inu-shib-and-pepe-pepe-heres-his-next-100x-meme-coin
2024-08-24,Crypto Daily,"Bulls Are Back: Ripple's New Bank Connections, Bitcoin's Momentum and 3 Coins Indicate Explosive Growth",Negative,0.2634,4 stars,https://cryptodaily.co.uk/2024/08/bulls-are-back-ripples-new-bank-connections-bitcoins-momentum-and-3-coins-indicate-explosive-growth
2024-08-24,Crypto Daily,"Solana Superstar Husky Inu ($HINU) Raises Over $370,000 in Early Presale",Negative,0.3636,4 stars,https://cryptodaily.co.uk/2024/08/solana-superstar-husky-inu-hinu-raises-over-370000-in-early-presale
2024-08-24,Crypto Daily,Watch Next Week’s Top 5 Altcoins With Potential for Massive Profits,Negative,0.352,4 stars,https://cryptodaily.co.uk/2024/08/watch-next-weeks-top-5-altcoins-with-potential-for-massive-profits
2024-08-23,Crypto Daily,Dogecoin vs MoonTaurus: Which Coin Should You Choose For the Long Term Gains?,Negative,0.4809,4 stars,https://cryptodaily.co.uk/2024/08/dogecoin-vs-moontaurus-which-coin-should-you-choose-for-the-long-term-gains
2024-08-24,Crypto Daily,"Polkadot (DOT) Reports Surge In Network Activity, Lines Up New Products",Negative,0.2656,4 stars,https://cryptodaily.co.uk/2024/08/polkadot-dot-reports-surge-in-network-activity-lines-up-new-products
2024-08-23,Crypto Daily,"Meme Coin Gem-Spotter Sells Entire Bag of Pepe (PEPE), Goes All-In on Newcomer That Recently Surged 100%—What Does He Know?",Negative,0.3293,2 stars,https://cryptodaily.co.uk/2024/08/meme-coin-gem-spotter-sells-entire-bag-of-pepe-pepe-goes-all-in-on-newcomer-that-recently-surged-100-what-does-he-know
2024-08-24,Crypto Daily,LBank Captivates Coinfest Asia 2024 Attendees with Exclusive Merchandise and Engagement,Negative,0.2522,2 stars,https://cryptodaily.co.uk/2024/08/lbank-captivates-coinfest-asia-2024-attendees-with-exclusive-merchandise-and-engagement
2024-08-23,Crypto Daily,"Litecoin (LTC) Jumps By 10% While MoonTaurus (MNTR) Is Up 100% From Phase 1, Priced at $0.01",Negative,0.3635,4 stars,https://cryptodaily.co.uk/2024/08/litecoin-ltc-jumps-by-10-while-moontaurus-mntr-is-up-100-from-phase-1-priced-at-001
2024-08-23,Crypto Daily,Optimize Your Crypto Investment: 5 Memecoins to Own Before the Next Bull Run,Negative,0.2997,4 stars,https://cryptodaily.co.uk/2024/08/optimize-your-crypto-investment-5-memecoins-to-own-before-the-next-bull-run
2024-08-23,Crypto Daily,Crypto Whales Won't Share This Information - Top 3 Coins That Are Collected Now,Negative,0.2736,2 stars,https://cryptodaily.co.uk/2024/08/crypto-whales-wont-share-this-information-top-3-coins-that-are-collected-now
2024-08-23,Crypto Daily,Cloud Mining vs. Hardware Mining: Which is Better in 2024?,Negative,0.4521,4 stars,https://cryptodaily.co.uk/2024/08/cloud-mining-vs-hardware-mining-which-is-better-in-2024
2024-08-23,Crypto Daily,Pepe Unchained ICO Raises $10M - Experts Tip $PEPU As Next Big Meme Coin,Negative,0.347,5 stars,https://cryptodaily.co.uk/2024/08/pepe-unchained-ico-raises-10m-experts-tip-pepu-as-next-big-meme-coin
2024-08-23,Crypto Daily,Get Ready to Print Money with Solana Superstar Husky Inu ($HINU),Negative,0.3676,4 stars,https://cryptodaily.co.uk/2024/08/get-ready-to-print-money-with-solana-superstar-husky-inu-hinu
2024-08-23,Crypto Daily,"Visiion.io Launches Premium Boutique Cryptocurrency Exchange, Offering Traders Unparalleled Experience",Negative,0.4628,4 stars,https://cryptodaily.co.uk/2024/08/visiionio-launches-premium-boutique-cryptocurrency-exchange-offering-traders-unparalleled-experience
2024-08-23,Crypto Daily,DOGE vs MPEPE: Who Will Provide The Best Return On Investment In 2024,Negative,0.2781,2 stars,https://cryptodaily.co.uk/2024/08/doge-vs-mpepe-who-will-provide-the-best-return-on-investment-in-2024
2024-08-23,Crypto Daily,"5 Best Cryptos to Consider During a Market Dip — BlockDAG, Bitcoin, Ethereum, Binance Coin, and Solana",Negative,0.2563,2 stars,https://cryptodaily.co.uk/2024/08/5-best-cryptos-to-consider-during-a-market-dip-blockdag-bitcoin-ethereum-binance-coin-and-solana
2024-08-23,Crypto Daily,Why $1 for Dogecoin in 2024 Might Not Happen and 2 Best DOGE Alternatives to Consider,Negative,0.4503,2 stars,https://cryptodaily.co.uk/2024/08/why-1-for-dogecoin-in-2024-might-not-happen-and-2-best-doge-alternatives-to-consider
2024-08-23,Crypto Daily,Dogecoin: Is There More Millionaires To Come From Doge? Mpeppe Capitalize,Negative,0.2998,4 stars,https://cryptodaily.co.uk/2024/08/dogecoin-is-there-more-millionaires-to-come-from-doge-mpeppe-capitalize
2024-08-23,Crypto Daily,Husky Inu Investors Make The 100x Switch To Mpeppe As Community Grows,Negative,0.2761,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-investors-make-the-100x-switch-to-mpeppe-as-community-grows
2024-08-23,Crypto Daily,Husky Inu Holders Max Out Their Earning Potential By Investing In Mpeppe At 0.001777,Negative,0.3062,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-holders-max-out-their-earning-potential-by-investing-in-mpeppe-at-0001777
2024-08-23,Crypto Daily,Endgame Overhaul: MakerDAO Rolls Out New Stablecoin and Governance Tokens,Negative,0.3757,4 stars,https://cryptodaily.co.uk/2024/08/endgame-overhaul-makerdao-rolls-out-new-stablecoin-and-governance-tokens
2024-08-23,Crypto Daily,Clair Meme ($CLAIR) The Top Bull Market Opportunity,Negative,0.4287,4 stars,https://cryptodaily.co.uk/2024/08/clair-meme-clair-the-top-bull-market-opportunity
2024-08-23,Crypto Daily,The Defiant Ones: Trump Family Strives to Make DeFi 'Great Again',Negative,0.351,4 stars,https://cryptodaily.co.uk/2024/08/the-defiant-ones-trump-family-strives-to-make-defi-great-again
2024-08-23,Crypto Daily,Husky Inu  & Mpeppe: 3 Reasons Why To Invest In These HOT ICOs,Negative,0.3079,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-mpeppe-3-reasons-why-to-invest-in-these-hot-icos
2024-08-23,Crypto Daily,Breaking Through Web3 Mass Adoption with Entertainment: MEET48's Ambition in Fan Economy,Negative,0.3149,2 stars,https://cryptodaily.co.uk/2024/08/breaking-through-web3-mass-adoption-with-entertainment-meet48s-ambition-in-fan-economy
2024-08-23,Crypto Daily,New Multi-Blockchain Exchange Attracts Solana and Toncoin Investors,Negative,0.311,2 stars,https://cryptodaily.co.uk/2024/08/new-multi-blockchain-exchange-attracts-solana-and-toncoin-investors
2024-08-23,Crypto Daily,"Expert Trader Who Predicted Shiba Inu's Meteoric Rise in 2021 Reveals Must-Have Meme Coin for 2024 Bull Run Gains, Recently Skyrocketed 100%",Negative,0.2986,4 stars,https://cryptodaily.co.uk/2024/08/expert-trader-who-predicted-shiba-inus-meteoric-rise-in-2021-reveals-must-have-meme-coin-for-2024-bull-run-gains-recently-skyrocketed-100
2024-08-23,Crypto Daily,"Altcoins ready to rip higher - $RENDER, $INJ, $BNB, and $RUNE",Negative,0.3761,2 stars,https://cryptodaily.co.uk/2024/08/altcoins-ready-to-rip-higher-render-inj-bnb-and-rune
2024-08-23,Crypto Daily,"Crypto Price Analysis 8-23 BTC, ETH, SOL, DOGE, ADA, DOT, WIF",Negative,0.4047,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-23-btc-eth-sol-doge-ada-dot-wif
2024-08-23,Crypto Daily,Bullish Bitcoin chart pattern is approaching breakout,Negative,0.3852,2 stars,https://cryptodaily.co.uk/2024/08/bullish-bitcoin-chart-pattern-is-approaching-breakout
2024-08-21,Crypto Daily,MoonTaurus (MNTR): The Shiba Inu Killer Everyone Is Talking About This August—Is It Worth the Hype?,Negative,0.2899,2 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-the-shiba-inu-killer-everyone-is-talking-about-this-august-is-it-worth-the-hype
2024-08-22,Crypto Daily,Hivello and Mysterium Network collaborate to bring MystNodes to a Broader Audience,Negative,0.3122,4 stars,https://cryptodaily.co.uk/2024/08/hivello-and-mysterium-network-collaborate-to-bring-mystnodes-to-a-broader-audience
2024-08-22,Crypto Daily,Analyst Picks: Top 5 Ambitious Memecoins to Invest In Before the Upcoming Bull Run,Negative,0.3381,4 stars,https://cryptodaily.co.uk/2024/08/analyst-picks-top-5-ambitious-memecoins-to-invest-in-before-the-upcoming-bull-run
2024-08-22,Crypto Daily,Lisk and Gerakan Nasional 1000 Startup Digital Unveil Ignit3,Negative,0.2481,4 stars,https://cryptodaily.co.uk/2024/08/lisk-and-gerakan-nasional-1000-startup-digital-unveil-ignit3
2024-08-22,Crypto Daily,There’s a New Dog in Town: Husky Inu ($HINU),Negative,0.4134,4 stars,https://cryptodaily.co.uk/2024/08/theres-a-new-dog-in-town-husky-inu-hinu
2024-08-22,Crypto Daily,Tap Your Way to Riches: The Top 5 Telegram Games with Airdrop Potential,Negative,0.3355,3 stars,https://cryptodaily.co.uk/2024/08/tap-your-way-to-riches-the-top-5-telegram-games-with-airdrop-potential
2024-08-22,Crypto Daily,"How Donald Trump, Elon Musk Can Kickstart The Next Crypto Bull Run?",Negative,0.2703,4 stars,https://cryptodaily.co.uk/2024/08/how-donald-trump-elon-musk-can-kickstart-the-next-crypto-bull-run
2024-08-22,Crypto Daily,Seize The Chance: Top 5 Low-Cost Altcoins to Watch for At Least 200% Returns Over the Next 3 Months,Negative,0.2262,1 stars,https://cryptodaily.co.uk/2024/08/seize-the-chance-top-5-low-cost-altcoins-to-watch-for-at-least-200-returns-over-the-next-3-months
2024-08-21,Crypto Daily,"Cardano (ADA) Is Down 90% Since 2021, Experts Recommend Holding This New Token in 2024",Negative,0.3136,4 stars,https://cryptodaily.co.uk/2024/08/cardano-ada-is-down-90-since-2021-experts-recommend-holding-this-new-token-in-2024
2024-08-22,Crypto Daily,Hacker Phishes off $55 Million In DAI from Crypto Whale,Positive,0.5584,1 stars,https://cryptodaily.co.uk/2024/08/hacker-phishes-off-55-million-in-dai-from-crypto-whale
2024-08-22,Crypto Daily,"Best 4 Cryptos to Watch Before the Next Bull Run in 2024: BlockDAG, PEPE, FLOKI, and DOGE",Negative,0.4202,4 stars,https://cryptodaily.co.uk/2024/08/best-4-cryptos-to-watch-before-the-next-bull-run-in-2024-blockdag-pepe-floki-and-doge
2024-08-22,Crypto Daily,Topper and Argent Team Up to Offer Seamless Fiat-to-Crypto Conversions to Argent Users,Negative,0.2358,4 stars,https://cryptodaily.co.uk/2024/08/topper-and-argent-team-up-to-offer-seamless-fiat-to-crypto-conversions-to-argent-users
2024-08-22,Crypto Daily,1MarketMakers Introduces New 'Startup Kit' Service for Crypto Projects,Negative,0.2494,4 stars,https://cryptodaily.co.uk/2024/08/1marketmakers-introduces-new-startup-kit-service-for-crypto-projects
2024-08-22,Crypto Daily,Expert Predict: Top 5 Altcoins Poised to Explosive Growth This Autumn,Negative,0.2671,4 stars,https://cryptodaily.co.uk/2024/08/expert-predict-top-5-altcoins-poised-to-explosive-growth-this-autumn
2024-08-22,Crypto Daily,Launch a Network with Restaked Security in Minutes: Tanssi and Symbiotic Set New Ethereum Standard,Negative,0.3375,4 stars,https://cryptodaily.co.uk/2024/08/launch-a-network-with-restaked-security-in-minutes-tanssi-and-symbiotic-set-new-ethereum-standard
2024-08-22,Crypto Daily,Bitcoin set for lift-off,Positive,0.5548,1 stars,https://cryptodaily.co.uk/2024/08/bitcoin-set-for-lift-off
2024-09-02,cryptodnes,Състоянието на задържаният в Нигерия служител на Binance изглежда се влошава,Negative,0.4547,1 stars,https://cryptodnes.bg/sustoqnieto-zadurjaniqt-nigeriq-slujitel-binance-izglejda-vloshava/
2024-09-02,cryptodnes,Предстоящо решение на Фед за лихвените проценти е съпътствано от потенциален риск,Negative,0.4737,1 stars,https://cryptodnes.bg/predstoqshtoto-reshenie-fed-lihvenite-procenti-suputstvano-potencialen-risk/
2024-09-02,cryptodnes,Solana загуби близо $10 милиарда от пазарната си капитализация за месец – ето какво може да очакваме,Positive,0.6344,1 stars,https://cryptodnes.bg/solana-zagubi-blizo-10-miliarda-pazarnata-kapitalizaciq-mesec-eto-kakvo-moje-ochakvame/
2024-09-02,cryptodnes,Как се справя Биткойн по време на четвъртите тримесечия на годините с халвинг събитие?,Negative,0.2701,2 stars,https://cryptodnes.bg/kak-spravq-bitcoin-vreme-chetvurtite-trimesechiq-godinite-halving-subitie/
2024-09-02,cryptodnes,Банката на БРИКС потвърди ангажимента си в посока дедоларизация,Negative,0.2942,3 stars,https://cryptodnes.bg/bankata-brics-potvurdi-angajimenta-posoka-dedolarizaciq/
2024-09-02,cryptodnes,Японският гигант SBI покрепя Биткойн стратегията на Metaplanet,Negative,0.2882,3 stars,https://cryptodnes.bg/yaponskiyat-gigant-sbi-podkrepya-bitcoin-strategiyata-na-metaplanet/
2024-09-02,cryptodnes,"Биткойн: Мечият пазар продължава, препоръчва се предпазливост",Negative,0.3146,2 stars,https://cryptodnes.bg/bitcoin-mechiyat-pazar-produljava-preporuchva-se-predpazlivost/
2024-09-02,cryptodnes,Биткойн ETF бележат сериозни отливи на фона на пазарния спад,Negative,0.3974,1 stars,https://cryptodnes.bg/bitcoin-etf-belejat-seriozni-otlivi-na-fona-na-pazrniya-spad/
2024-09-02,cryptodnes,Бивш директор в Goldman Sachs очаква бум на крипто гейминга,Negative,0.2985,2 stars,https://cryptodnes.bg/bivsh-direktor-v-goldman-sachs-ochakva-bum-na-kripto-geiminga/
2024-09-02,cryptodnes,"Меме секторът спадна с над 15% за седмица, може ли ICO-то на Pepe Unchained да бъде скрит фаворит от цялата ситуация?",Positive,0.5157,1 stars,https://cryptodnes.bg/meme-sektorut-spadna-s-nad-15-za-sedmica-moje-li-icoto-na-pepe-unchained-da-bude-skrit-favorit-ot-cyalata-situaciya/
2024-09-02,Crypto-Economist,The SEC potrebbe sfidare il piano di bancarotta di FTX riguardo al rimborso dei clienti con stablecoin,Negative,0.2955,2 stars,https://en.cryptonomist.ch/2024/09/02/the-sec-potrebbe-sfidare-il-piano-di-bancarotta-di-ftx-riguardo-al-rimborso-dei-clienti-con-stablecoin/
2024-09-02,Crypto-Economist,Lacoste accused of scam for closing the NFT project,Negative,0.4592,1 stars,https://en.cryptonomist.ch/2024/09/02/lacoste-accused-of-scam-for-closing-the-nft-project/
2024-09-02,Crypto-Economist,"6 Best Meme Coins To Buy In September – Pepe, DOGS And Low-Cap Gems",Negative,0.2926,2 stars,https://en.cryptonomist.ch/2024/09/02/6-best-meme-coins-to-buy-in-september-pepe-dogs-and-low-cap-gems/
2024-09-02,Crypto-Economist,JetBolt Price Prediction – $JBOLT Launches New Crypto Presale,Negative,0.2523,2 stars,https://en.cryptonomist.ch/2024/09/02/jetbolt-price-prediction-jbolt-launches-new-crypto-presale/
2024-09-02,Crypto-Economist,The commissions of the DeFi protocol drop by 24.4% in August: an overview of the market dynamics,Negative,0.3314,2 stars,https://en.cryptonomist.ch/2024/09/02/the-commissions-of-the-defi-protocol-drop-by-24-4-in-august-an-overview-of-the-market-dynamics/
2024-09-02,Crypto-Economist,Quidax becomes the first cryptocurrency exchange with SEC license in Nigeria,Negative,0.2375,4 stars,https://en.cryptonomist.ch/2024/09/02/quidax-becomes-the-first-cryptocurrency-exchange-with-sec-license-in-nigeria/
2024-09-02,Crypto-Economist,"Japan and Bitcoin: Metaplanet works with SBI VC Trade, banking partner of Ripple",Negative,0.2823,2 stars,https://en.cryptonomist.ch/2024/09/02/japan-and-bitcoin-metaplanet-works-with-sbi-vc-trade-banking-partner-of-ripple/
2024-09-02,Crypto-Economist,Free Cloud Mining Services – 6 Trustworthy Bitcoin Mining Platforms for 2024,Negative,0.328,4 stars,https://en.cryptonomist.ch/2024/09/02/free-cloud-mining-services-trustworthy-bitcoin-platforms-2024/
2024-09-02,Crypto-Economist,"Kraken Adds SHIB, PEPE, WIF To Futures Trading, Could RBLK Follow Later This Year?",Negative,0.2453,4 stars,https://en.cryptonomist.ch/2024/09/02/kraken-shib-pepe-wif-futures-trading-rblk/
2024-09-02,Crypto-Economist,Australia: the adoption of cryptocurrencies according to the Easy Crypto survey,Negative,0.2887,2 stars,https://en.cryptonomist.ch/2024/09/02/australia-the-adoption-of-cryptocurrencies-according-to-the-easy-crypto-survey/
2024-09-03,Cryptopolitan,AI glasses could be the next big trend,Negative,0.3892,4 stars,https://www.cryptopolitan.com/ai-glasses-could-be-the-next-big-trend/
2024-09-02,Cryptopolitan,Brazil’s Supreme Court supports ban of Elon Musk’s X,Negative,0.4101,1 stars,https://www.cryptopolitan.com/brazils-supreme-court-supports-ban-of-x/
2024-09-02,Cryptopolitan,Bitcoin mining and AI are scrambling for same energy,Negative,0.2597,2 stars,https://www.cryptopolitan.com/bitcoin-mining-and-ai-scrambling-for-energy/
2024-09-02,Cryptopolitan,Nvidia updates GeForce RTX branding with AI focus,Negative,0.4148,4 stars,https://www.cryptopolitan.com/nvidia-updates-geforce-rtx-with-ai-focus/
2024-09-02,Cryptopolitan,Technical Analysts Forecast 20% Growth For Bitcoin (BTC) This Year While MoonTaurus (MNTR) Is Expected to Surge by 1200%,Negative,0.3661,4 stars,https://www.cryptopolitan.com/technical-analysts-forecast-20-growth-for-bitcoin-btc-this-year-while-moontaurus-mntr-is-expected-to-surge-by-1200/
2024-09-02,Cryptopolitan,Microsoft confirms Windows 11 Recall AI glitch in latest update,Negative,0.3151,2 stars,https://www.cryptopolitan.com/microsoft-confirm-windows-11-ai-glitch/
2024-09-02,Cryptopolitan,OpenAI joins Apple as a lead customer for TSMC’s 1.6nm process,Negative,0.4184,4 stars,https://www.cryptopolitan.com/openai-joins-apple-as-a-lead-customer/
2024-09-02,Cryptopolitan,South Korean authorities investigate Telegram over deepfake content,Negative,0.4195,1 stars,https://www.cryptopolitan.com/south-korean-police-investigate-telegram/
2024-09-02,Cryptopolitan,Why the Nvidia earnings isn’t doing as much as it should for US stocks,Negative,0.3783,2 stars,https://www.cryptopolitan.com/nvidia-earnings-isnt-doing-much-for-stocks/
2024-09-02,Cryptopolitan,AI positive significance in clinical decision-making does not change patient outcomes,Negative,0.3472,3 stars,https://www.cryptopolitan.com/ai-significance-in-clinical-decisions-does-not-improve-outcomes/
2024-09-02,Crypto-Potato,Bitcoin (BTC) Millionaires Increased by 110% in 1 Year Amid Market Surge,Negative,0.2695,1 stars,https://cryptopotato.com/bitcoin-btc-millionaires-increased-by-110-in-1-year-amid-market-surge/
2024-09-02,Crypto-Potato,Crypto Losses from Hacks Surpassed $313 Million in August,Positive,0.6465,1 stars,https://cryptopotato.com/crypto-losses-from-hacks-surpassed-313-million-in-august/
2024-09-02,Crypto-Potato,Van Loon Plaintiffs to Argue Before Fifth Circuit in Case Against US Treasury Over Tornado Cash Sanctions,Negative,0.3562,1 stars,https://cryptopotato.com/van-loon-plaintiffs-to-argue-before-fifth-circuit-in-case-against-us-treasury-over-tornado-cash-sanctions/
2024-09-02,Crypto-Potato,Bitcoin Mining Revenue Hits New Low as August Sees Decline in Mined BTC,Positive,0.5148,1 stars,https://cryptopotato.com/bitcoin-mining-revenue-hits-new-low-as-august-sees-decline-in-mined-btc/
2024-09-02,Crypto-Potato,Important Binance Update Affecting Various Meme Coins: Details,Negative,0.2647,4 stars,https://cryptopotato.com/important-binance-update-affecting-various-meme-coins-details/
